date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:59:08	472/472	---M-Z	200	added ('OK')	application/javascript	etag:%221d8-5bbdda24-305a67394794d279;gz%22	http://admin.pixelstrap.com/universal/assets/js/email-app.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/email-app.js	(from http://admin.pixelstrap.com/universal/default/email-application.html)
16:59:11	15242/15242	---M--	200	added ('OK')	image/jpeg	etag:%223b8a-5c330266-b993f2fceb701e6e;;;%22	http://admin.pixelstrap.com/universal/assets/images/blog/blog-2.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/blog/blog-2.jpg	(from http://admin.pixelstrap.com/universal/default/blog.html)
16:59:12	592706/592706	---M--	200	added ('OK')	image/jpeg	etag:%2290b42-5c33029e-574bd2fd1988a9a7;;;%22	http://admin.pixelstrap.com/universal/assets/images/masonry/big/5.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/masonry/big/5.jpg	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:59:13	3393/3393	---M-Z	200	added ('OK')	text/css	etag:%22d41-5d982013-fc1630754b1f0fff;gz%22	http://admin.pixelstrap.com/universal/assets/css/emoji.css	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/css/emoji.css	(from http://admin.pixelstrap.com/universal/default/chat.html)
16:59:16	16480/16480	---M--	200	added ('OK')	image/png	etag:%224060-5c330270-f7c7f367073fe60d;;;%22	http://admin.pixelstrap.com/universal/assets/images/user/2.png	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/user/2.png	(from http://admin.pixelstrap.com/universal/default/chat.html)
16:59:17	2360/2360	---M--	200	added ('OK')	image/png	etag:%22938-5c330206-5d06a7b913b242b6;;;%22	http://admin.pixelstrap.com/universal/assets/images/smiley.png	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/smiley.png	(from http://admin.pixelstrap.com/universal/default/chat.html)
16:59:21	61304/61304	---M-Z	200	added ('OK')	application/javascript	etag:%22ef78-5a857bda-e807cedb6fcd9db9;gz%22	http://admin.pixelstrap.com/universal/assets/js/chat-app/handlebars.min.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/chat-app/handlebars.min.js	(from http://admin.pixelstrap.com/universal/default/chat.html)
16:59:22	3493/3493	---M-Z	200	added ('OK')	application/javascript	etag:%22da5-5bbdda24-2952f9cf8e89ce4e;gz%22	http://admin.pixelstrap.com/universal/assets/js/chat-app/chat-app-custom.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/chat-app/chat-app-custom.js	(from http://admin.pixelstrap.com/universal/default/chat.html)
16:59:23	5284/5284	---M--	200	added ('OK')	image/jpeg	etag:%2214a4-5c330270-d8666a317386b67b;;;%22	http://admin.pixelstrap.com/universal/assets/images/user/9.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/user/9.jpg	(from http://admin.pixelstrap.com/universal/default/support-ticket.html)
16:59:24	80997/80997	---M-Z	200	added ('OK')	text/html	etag:%2213c65-5bec211a-793317f968cdf254;gz%22	http://admin.pixelstrap.com/universal/layout/light-compact/index.html	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/layout/light-compact/index.html	(from http://admin.pixelstrap.com/universal/index.html)
16:59:24	18565/18565	---M-Z	200	added ('OK')	text/html	etag:%224885-5bee4dc2-dbdcfc8d1ba30d10;gz%22	http://admin.pixelstrap.com/universal/layout/light-icon-compact/inner-page.html	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/layout/light-icon-compact/inner-page.html	(from http://admin.pixelstrap.com/universal/layout/light-icon-compact/index.html)
16:59:25	78918/78918	---M-Z	200	added ('OK')	text/html	etag:%2213446-5bed4390-ddacb1c8934ce66e;gz%22	http://admin.pixelstrap.com/universal/layout/light-sidebar-hidden/index.html	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/layout/light-sidebar-hidden/index.html	(from http://admin.pixelstrap.com/universal/index.html)
16:59:26	89259/89259	---M-Z	200	added ('OK')	text/html	etag:%2215cab-5d973959-6299ec0a39aefaf3;gz%22	http://admin.pixelstrap.com/universal/dark/index.html	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/dark/index.html	(from http://admin.pixelstrap.com/universal/index.html)
16:59:26	19004/19004	---M-Z	200	added ('OK')	text/html	etag:%224a3c-5bee4dc2-17172e772502ca65;gz%22	http://admin.pixelstrap.com/universal/layout/dark-compact/inner-page.html	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/layout/dark-compact/inner-page.html	(from http://admin.pixelstrap.com/universal/layout/dark-compact/index.html)
16:59:27	82276/82276	---M-Z	200	added ('OK')	text/html	etag:%2214164-5d98170b-304b6b1937d76cc5;gz%22	http://admin.pixelstrap.com/universal/layout/dark-icon-compact/index.html	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/layout/dark-icon-compact/index.html	(from http://admin.pixelstrap.com/universal/index.html)
16:59:28	78958/78958	---M-Z	200	added ('OK')	text/html	etag:%221346e-5bed4390-59b3349feeed5005;gz%22	http://admin.pixelstrap.com/universal/layout/dark-sidebar-hidden/index.html	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/layout/dark-sidebar-hidden/index.html	(from http://admin.pixelstrap.com/universal/index.html)
16:59:29	81015/81015	---M-Z	200	added ('OK')	text/html	etag:%2213c77-5bed6734-25aff7f5751eae56;gz%22	http://admin.pixelstrap.com/universal/layout/rtl-compact/index.html	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/layout/rtl-compact/index.html	(from http://admin.pixelstrap.com/universal/index.html)
16:59:30	18585/18585	---M-Z	200	added ('OK')	text/html	etag:%224899-5bee4dc2-e5aaa1aed8fd583d;gz%22	http://admin.pixelstrap.com/universal/layout/rtl-icon-compact/inner-page.html	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/layout/rtl-icon-compact/inner-page.html	(from http://admin.pixelstrap.com/universal/layout/rtl-icon-compact/index.html)
16:59:30	79038/79038	---M-Z	200	added ('OK')	text/html	etag:%22134be-5bed4390-b899b81f9110e070;gz%22	http://admin.pixelstrap.com/universal/layout/rtl-sidebar-hidden/index.html	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/layout/rtl-sidebar-hidden/index.html	(from http://admin.pixelstrap.com/universal/index.html)
16:59:36	29899/29899	---M--	200	added ('OK')	image/jpeg	etag:%2274cb-5c33029e-7a5d2c9221d93981;;;%22	http://admin.pixelstrap.com/universal/assets/images/landing/layouts_prebuild/14.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/landing/layouts_prebuild/14.jpg	(from http://admin.pixelstrap.com/universal/index.html)
16:59:42	26002/26002	---M--	200	added ('OK')	image/jpeg	etag:%226592-5c33029e-c803b8d6e4acd8d1;;;%22	http://admin.pixelstrap.com/universal/assets/images/landing/layouts_prebuild/15.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/landing/layouts_prebuild/15.jpg	(from http://admin.pixelstrap.com/universal/index.html)
16:59:43	546393/546393	---M--	200	added ('OK')	image/jpeg	etag:%2285659-5c330270-a5087b5e1d1fb877;;;%22	http://admin.pixelstrap.com/universal/assets/images/user-card/3.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/user-card/3.jpg	(from http://admin.pixelstrap.com/universal/default/user-cards.html)
16:59:43	18792/18792	---M-Z	200	added ('OK')	text/html	etag:%224968-5bee4dc2-718f983b3af6058b;gz%22	http://admin.pixelstrap.com/universal/layout/boxed-sidebar-hidden/inner-page.html	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/layout/boxed-sidebar-hidden/inner-page.html	(from http://admin.pixelstrap.com/universal/layout/boxed-sidebar-hidden/index.html)
16:59:43	16687/16687	---M-Z	200	added ('OK')	text/html	etag:%22412f-5bee5e90-8e2f83bd022e7a9;gz%22	http://admin.pixelstrap.com/universal/layout/light-vertical-menu/inner-page.html	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/layout/light-vertical-menu/inner-page.html	(from http://admin.pixelstrap.com/universal/layout/light-vertical-menu/index.html)
16:59:44	103518/103518	---M-Z	200	added ('OK')	text/html	etag:%221945e-5bee4dc2-d61747b251931a61;gz%22	http://admin.pixelstrap.com/universal/layout/dark-vertical-menu/index.html	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/layout/dark-vertical-menu/index.html	(from http://admin.pixelstrap.com/universal/index.html)
16:59:45	100794/100794	---M-Z	200	added ('OK')	text/html	etag:%22189ba-5bee5e90-83583f4c795c1e81;gz%22	http://admin.pixelstrap.com/universal/layout/rtl-vertical-menu/index.html	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/layout/rtl-vertical-menu/index.html	(from http://admin.pixelstrap.com/universal/index.html)
16:59:45	103705/103705	---M-Z	200	added ('OK')	text/html	etag:%2219519-5bee4dc2-b59f42ecb118d673;gz%22	http://admin.pixelstrap.com/universal/layout/boxed-vertical-menu/index.html	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/layout/boxed-vertical-menu/index.html	(from http://admin.pixelstrap.com/universal/index.html)
16:59:46	559146/559146	---M--	200	added ('OK')	image/jpeg	etag:%228882a-5c330270-e718b07f7ecd5399;;;%22	http://admin.pixelstrap.com/universal/assets/images/user-card/4.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/user-card/4.jpg	(from http://admin.pixelstrap.com/universal/default/user-cards.html)
16:59:46	18851/18851	---M-Z	200	added ('OK')	text/html	etag:%2249a3-5bee5e90-11b4362be013f2f6;gz%22	http://admin.pixelstrap.com/universal/layout/light-hide-menu-on-scroll/inner-page.html	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/layout/light-hide-menu-on-scroll/inner-page.html	(from http://admin.pixelstrap.com/universal/layout/light-hide-menu-on-scroll/index.html)
16:59:46	18891/18891	---M-Z	200	added ('OK')	text/html	etag:%2249cb-5bee5e90-cceb2de279db3c5f;gz%22	http://admin.pixelstrap.com/universal/layout/dark-hide-menu-on-scroll/inner-page.html	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/layout/dark-hide-menu-on-scroll/inner-page.html	(from http://admin.pixelstrap.com/universal/layout/dark-hide-menu-on-scroll/index.html)
16:59:47	18873/18873	---M-Z	200	added ('OK')	text/html	etag:%2249b9-5bee5e90-b5bcd64a9a65d0f0;gz%22	http://admin.pixelstrap.com/universal/layout/rtl-hide-menu-on-scroll/inner-page.html	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/layout/rtl-hide-menu-on-scroll/inner-page.html	(from http://admin.pixelstrap.com/universal/layout/rtl-hide-menu-on-scroll/index.html)
16:59:48	18862/18862	---M-Z	200	added ('OK')	text/html	etag:%2249ae-5bee5e90-f62744e4f0b3dcd1;gz%22	http://admin.pixelstrap.com/universal/layout/boxed-hide-menu-on-scroll/inner-page.html	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/layout/boxed-hide-menu-on-scroll/inner-page.html	(from http://admin.pixelstrap.com/universal/layout/boxed-hide-menu-on-scroll/index.html)
16:59:48	89015/89015	---M-Z	200	added ('OK')	text/css	etag:%2215bb7-5d982015-12d9402e51809fd4;gz%22	http://admin.pixelstrap.com/universal/assets/css/svg-icon.css	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/css/svg-icon.css	(from http://admin.pixelstrap.com/universal/layout/enterprise-dashboard/index.html)
16:59:49	19679/19679	---M-Z	200	added ('OK')	text/html	etag:%224cdf-5bee4dc2-6bcd7987afb86505;gz%22	http://admin.pixelstrap.com/universal/layout/enterprise-dashboard/inner-page.html	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/layout/enterprise-dashboard/inner-page.html	(from http://admin.pixelstrap.com/universal/layout/enterprise-dashboard/index.html)
16:59:51	40519/40519	---M--	200	added ('OK')	image/jpeg	etag:%229e47-5c33029e-b19d66490ddc6dc7;;;%22	http://admin.pixelstrap.com/universal/assets/images/landing/layouts_prebuild/21.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/landing/layouts_prebuild/21.jpg	(from http://admin.pixelstrap.com/universal/index.html)
16:59:51	25253/25253	---M--	200	added ('OK')	image/jpeg	etag:%2262a5-5c33029e-edc68bbe8250a39c;;;%22	http://admin.pixelstrap.com/universal/assets/images/landing/layouts_prebuild/24.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/landing/layouts_prebuild/24.jpg	(from http://admin.pixelstrap.com/universal/index.html)
16:59:52	8178/8178	---M-Z	200	added ('OK')	application/javascript	etag:%221ff2-5be97106-14548ddffe105861;gz%22	http://admin.pixelstrap.com/universal/assets/js/classic-layout.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/classic-layout.js	(from http://admin.pixelstrap.com/universal/layout/enterprise-dashboard/index.html)
16:59:52	41306/41306	---M-Z	200	added ('OK')	text/html	etag:%22a15a-5bf39930-87efc2140dbec600;gz%22	http://admin.pixelstrap.com/universal/layout/modern-dashboard/index.html	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/layout/modern-dashboard/index.html	(from http://admin.pixelstrap.com/universal/index.html)
16:59:52	70330/70330	---M-Z	200	added ('OK')	text/html	etag:%22112ba-5d981753-c17706c56b41fd0a;gz%22	http://admin.pixelstrap.com/universal/layout/solitary-dashboard/index.html	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/layout/solitary-dashboard/index.html	(from http://admin.pixelstrap.com/universal/index.html)
16:59:53	273235/273235	---M--	200	added ('OK')	image/jpeg	etag:%2242b53-5c330266-9b5923edf98a74ca;;;%22	http://admin.pixelstrap.com/universal/assets/images/blog/blog-single.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/blog/blog-single.jpg	(from http://admin.pixelstrap.com/universal/default/blog-single.html)
16:59:53	126498/126498	---M-Z	200	added ('OK')	application/javascript	etag:%221ee22-5bd7dc0a-f8640a9f4bb27fc1;gz%22	http://admin.pixelstrap.com/universal/assets/js/chart/sparkline/sparkline.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/chart/sparkline/sparkline.js	(from http://admin.pixelstrap.com/universal/layout/enterprise-dashboard/index.html)
16:59:53	43498/43498	---M-Z	200	added ('OK')	text/html	etag:%22a9ea-5d981761-f71dc8b2138a10a7;gz%22	http://admin.pixelstrap.com/universal/layout/corporate-dashboard/index.html	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/layout/corporate-dashboard/index.html	(from http://admin.pixelstrap.com/universal/index.html)
16:59:54	131/131	---M--	200	added ('OK')	application/javascript	etag:%2283-5bdae682-4380156561abe047;;;%22	http://admin.pixelstrap.com/universal/assets/js/counter/counter-custom.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/counter/counter-custom.js	(from http://admin.pixelstrap.com/universal/default/)
16:59:55	814/814	---M--	200	added ('OK')	image/png	etag:%2232e-5c330200-7d79099255633097;;;%22	http://admin.pixelstrap.com/universal/assets/images/details_open.png	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/details_open.png	(from http://admin.pixelstrap.com/universal/assets/css/style.css)
16:59:56	13436/13436	---M--	200	added ('OK')	image/png	etag:%22347c-5c330200-c0a34aff1df8bd28;;;%22	http://admin.pixelstrap.com/universal/assets/images/cloud-bg-1.png	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/cloud-bg-1.png	(from http://admin.pixelstrap.com/universal/default/error-400.html)
16:59:56	5072/5072	---M--	200	added ('OK')	image/png	etag:%2213d0-5c3301fe-2fbafbed5c76c28a;;;%22	http://admin.pixelstrap.com/universal/assets/images/clock-face.png	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/clock-face.png	(from http://admin.pixelstrap.com/universal/assets/css/style.css)
16:59:57	14492/14492	---M-Z	200	added ('OK')	application/javascript	etag:%22389c-5ab5e7ba-5d63a9f82c040d94;gz%22	http://admin.pixelstrap.com/universal/assets/js/morris-chart/prettify.min.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/morris-chart/prettify.min.js	(from http://admin.pixelstrap.com/universal/default/ecommerce.html)
16:59:59	149964/149964	---M-Z	200	added ('OK')	text/css	etag:%229565b15ceecc5aaf838400a10504bd56%22	https://github.githubassets.com/assets/frameworks-02a3eaa24db2bd1ed9b64450595fc2cf.css	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.githubassets.com/assets/frameworks-02a3eaa24db2bd1ed9b64450595fc2cf.css	(from https://github.com/usablica/intro.js)
17:00:00	88440/88440	---M-Z	200	added ('OK')	text/css	etag:%22b87cc2fa05001fcdfdfb621369ea757c%22	https://github.githubassets.com/assets/site-1faffb77dc8b20778aa60ecb5998972e.css	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.githubassets.com/assets/site-1faffb77dc8b20778aa60ecb5998972e.css	(from https://github.com/usablica/intro.js)
17:00:02	392851/392851	---M-Z	200	added ('OK')	text/css	etag:%229b7b788c4f1db5cdd5e7f5b99f2e8a72%22	https://github.githubassets.com/assets/github-102d2679bcc893600ce928d5c6d34297.css	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.githubassets.com/assets/github-102d2679bcc893600ce928d5c6d34297.css	(from https://github.com/usablica/intro.js)
17:00:06	21/21	---MCZ	404	error ('Not%20Found')	application/json	date:Mon,%2030%20Dec%202019%2011:30:06%20GMT	https://github.com/usablica/usablica/intro.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/usablica/usablica/intro.58c.delayed	(from https://github.com/usablica/intro.js)
17:00:06	33270/33270	---M--	200	added ('OK')	image/png	etag:%225e04f5a5-81f6%22	https://github.com/fluidicon.png	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/fluidicon.png	(from https://github.com/usablica/intro.js)
17:00:09	15625/15625	---MCZ	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202019%2011:30:10%20GMT	https://github.com/login?return_to=%2Fusablica%2Fintro.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/login9e26.html	(from https://github.com/usablica/intro.js)
17:00:10	17590/17590	---MC-	200	added ('OK')	application/atom+xml	etag:%2227571b63b5097f8de79481a4893ed748%22	https://github.com/usablica/intro.js/commits/master.atom	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/usablica/intro.js/commits/master.atom	(from https://github.com/usablica/intro.js)
17:00:11	55138/55138	---MCZ	200	added ('OK')	text/html	etag:W/%22786aaf6d04802121ab7f15c94fc2b216%22	https://github.com/join?source_repo=usablica%2Fintro.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/joincea8.html	(from https://github.com/usablica/intro.js)
17:00:13	165971/165971	---MCZ	200	added ('OK')	text/html	etag:W/%22619af402a6b049055571040f0d093476%22	https://github.com/usablica/intro.js/watchers	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/usablica/intro.js/watchers.html	(from https://github.com/usablica/intro.js)
17:00:13	128369/128369	---M--	200	added ('OK')	image/png	etag:%221f571-5c33029e-cb21392df6cb5626;;;%22	http://admin.pixelstrap.com/universal/assets/images/landing/exclusive/4-4.png	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/landing/exclusive/4-4.png	(from http://admin.pixelstrap.com/universal/index.html)
17:00:14	119434/119434	---MCZ	200	added ('OK')	text/html	etag:W/%22010255da0eafc2af54df5a41d2a66678%22	https://github.com/usablica/intro.js/stargazers	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/usablica/intro.js/stargazers.html	(from https://github.com/usablica/intro.js)
17:00:14	158975/158975	---M--	200	added ('OK')	image/png	etag:%2226cff-5c33029a-c9611fddd9efe9d6;;;%22	http://admin.pixelstrap.com/universal/assets/images/landing/exclusive/1-1.png	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/landing/exclusive/1-1.png	(from http://admin.pixelstrap.com/universal/index.html)
17:00:15	777121/777121	---MCZ	200	added ('OK')	text/html	etag:W/%22ad6885852da50e2a4357c58adb47ae7b%22	https://github.com/usablica/intro.js/network/members	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/usablica/intro.js/network/members.html	(from https://github.com/usablica/intro.js)
17:00:15	126599/126599	---MCZ	200	added ('OK')	text/html	etag:W/%2244b370fb5855753a428eb970e87beeb3%22	https://github.com/usablica/intro.js/issues	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/usablica/intro.js/issues.html	(from https://github.com/usablica/intro.js)
17:00:16	151467/151467	---MCZ	200	added ('OK')	text/html	etag:W/%228f4f32a8f21c68bb8ab462fc31bf7332%22	https://github.com/usablica/intro.js/pulls	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/usablica/intro.js/pulls.html	(from https://github.com/usablica/intro.js)
17:00:17	58405/58405	---MCZ	200	added ('OK')	text/html	etag:W/%22265619c6f7917faa4020a4341ceea493%22	https://github.com/usablica/intro.js/projects	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/usablica/intro.js/projects.html	(from https://github.com/usablica/intro.js)
17:00:17	62238/62238	---MCZ	200	added ('OK')	text/html	etag:W/%229eedcab700b5965ed48f44474206ec84%22	https://github.com/usablica/intro.js/wiki	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/usablica/intro.js/wiki.html	(from https://github.com/usablica/intro.js)
17:00:18	58281/58281	---MCZ	200	added ('OK')	text/html	etag:W/%225d8155a7a0f8ce4cebd9807d1ad72e40%22	https://github.com/usablica/intro.js/security/advisories	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/usablica/intro.js/security/advisories.html	(from https://github.com/usablica/intro.js)
17:00:19	59763/59763	---MCZ	200	added ('OK')	text/html	etag:W/%22bbee50b13058fb946b4fb53ef2b3e2f6%22	https://github.com/usablica/intro.js/pulse	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/usablica/intro.js/pulse.html	(from https://github.com/usablica/intro.js)
17:00:19	55144/55144	---MCZ	200	added ('OK')	text/html	etag:W/%22f2f6f1f7c24fb8395ac9f7a57677015a%22	https://github.com/join?source=prompt-code&source_repo=usablica%2Fintro.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/join8268.html	(from https://github.com/usablica/intro.js)
17:00:21	268486/268486	---MCZ	200	added ('OK')	text/html	etag:W/%221d1642dcac79a17eb8e0c85c71e98285%22	https://github.com/usablica/intro.js/commits/master	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/usablica/intro.js/commits/master.html	(from https://github.com/usablica/intro.js)
17:00:21	165628/165628	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2030%20Dec%202019%2011:30:24%20GMT	https://github.com/usablica/intro.js/branches	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/usablica/intro.js/branches.59b.delayed	(from https://github.com/usablica/intro.js)
17:00:22	60615/60615	---MCZ	200	added ('OK')	text/html	etag:W/%222d1331739d6f34ddaf7f7394f064b241%22	https://github.com/usablica/intro.js/packages	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/usablica/intro.js/packages.html	(from https://github.com/usablica/intro.js)
17:00:23	125097/125097	---MCZ	200	added ('OK')	text/html	etag:W/%22929091151eec2b344dad950a3618b625%22	https://github.com/usablica/intro.js/releases	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/usablica/intro.js/releases.html	(from https://github.com/usablica/intro.js)
17:00:24	700/700	---MCZ	200	added ('OK')	text/html	etag:W/%22494df051f9ea5f386c4f74e8981da485%22	https://github.com/usablica/intro.js/contributors_size	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/usablica/intro.js/contributors_size.html	(from https://github.com/usablica/intro.js)
17:00:24	54230/54230	---MCZ	200	added ('OK')	text/html	etag:W/%22e3fc3a875080ccc515d67e782e0a39d4%22	https://github.com/usablica/intro.js/graphs/contributors	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/usablica/intro.js/graphs/contributors.html	(from https://github.com/usablica/intro.js)
17:00:25	103906/103906	---MCZ	200	added ('OK')	text/html	etag:W/%22875df6e7ee5c8ad836049477da8dd214%22	https://github.com/usablica/intro.js/blob/master/license.md	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/usablica/intro.js/blob/master/license.html	(from https://github.com/usablica/intro.js)
17:00:26	78088/78088	---MCZ	200	added ('OK')	text/html	etag:W/%22a95b2e69bed09491ad86dbdfee2c2266%22	https://github.com/usablica/intro.js/search?l=html	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/usablica/intro.js/search72d8.html	(from https://github.com/usablica/intro.js)
17:00:27	78440/78440	---MCZ	200	added ('OK')	text/html	etag:W/%22ddf63f5fb3078dcd0f79ccf370883641%22	https://github.com/usablica/intro.js/search?l=javascript	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/usablica/intro.js/searchd9f4.html	(from https://github.com/usablica/intro.js)
17:00:28	78407/78407	---MCZ	200	added ('OK')	text/html	etag:W/%222e53a81d0c313ea9cf65fd0566abea6f%22	https://github.com/usablica/intro.js/search?l=css	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/usablica/intro.js/searchefff.html	(from https://github.com/usablica/intro.js)
17:00:28	6226/6226	---MCZ	200	added ('OK')	text/html	etag:W/%22ca902f14914c511982a32f1ef5bd86d1%22	https://github.com/usablica/intro.js/refs/master?source_action=disambiguate&source_controller=files	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/usablica/intro.js/refs/master3f43.html	(from https://github.com/usablica/intro.js)
17:00:29	51106/51106	---MCZ	200	added ('OK')	text/html	etag:W/%22c523e1636eb897929425fd25779f5bbb%22	https://github.com/usablica/intro.js/find/master	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/github.com/usablica/intro.js/find/master.html	(from https://github.com/usablica/intro.js)
